,Fairness Metric,Fairness Metric,Compatibility,Compatibility,Allocation,Allocation,Allocation,Results,Results,nDCG,Exposure,Exposure
868,1.0,0.0,0.9665481886259073,0.15463624754387423,0.0,1.0,0,"[('134', 11.75238076157221), ('69', 11.29647554634002), ('449', 11.134077587823933), ('333', 11.008802444706122), ('504', 10.963631682052306), ('55', 10.566627427793522), ('412', 10.48903553876603), ('613', 10.42302845254207), ('122', 10.255030630129298), ('188', 10.152743846813857), ('278', 10.007565573463312), ('113', 9.521821739670814), ('404', 9.391690238899539), ('373', 9.325138916525212), ('459', 3.3916083444457863), ('609', 2.4922000733887564), ('980', 2.489962132595791), ('185', 2.1775273386072143), ('64', 1.92279115496895), ('546', 1.770882684905426), ('386', 1.7489052194758739), ('512', 1.7376516692688064), ('982', 1.4934103443994935), ('942', 1.4391895925733593), ('463', 1.4294877876875394), ('749', 1.4081929938209232), ('161', 1.398809651228756), ('896', 1.3390432973561956), ('487', 1.3253892739478388), ('71', 1.3180639499076616), ('840', 1.1830880709831253), ('607', 1.0866591513258126), ('473', 1.0417560734821525), ('3', 1.027803835514386), ('902', 1.0265361562319413), ('484', 0.9767055142209817), ('737', 0.9678661451445806), ('438', 0.9595427895287639), ('206', 0.9295433016685407), ('588', 0.9249911697209662), ('172', 0.9223891503106314), ('565', 0.9156420330973397), ('127', 0.9148150042560417), ('60', 0.8948545121501829), ('774', 0.8668218524096514), ('500', 0.8613129465805964), ('231', 0.8300625947196113), ('539', 0.8186870535075521), ('611', 0.8165728711290859), ('724', 0.8077414155507867)]","[('134', 9.401904609257768), ('69', 9.037180437072015), ('449', 8.907262070259147), ('333', 8.807041955764898), ('504', 8.770905345641845), ('55', 8.453301942234818), ('412', 8.391228431012825), ('613', 8.338422762033657), ('122', 8.204024504103439), ('188', 8.122195077451087)]",1.0,1.0,0.0
869,1.0,0.0,0.9759648757276423,0.15407637877397418,0.0,1.0,0,"[('195', 12.140384021515327), ('412', 10.53384528996081), ('753', 10.414173600115147), ('174', 10.287532322069405), ('122', 10.27201928962493), ('188', 10.160456682417479), ('218', 9.871908289906392), ('392', 9.582270064965241), ('581', 8.78347224561754), ('459', 3.427771415304841), ('980', 2.453162347662744), ('105', 2.308611832763414), ('738', 2.05988592353306), ('814', 1.9884967815655974), ('875', 1.9594121557367874), ('863', 1.8446270112749492), ('156', 1.808802820450556), ('908', 1.7889210484282179), ('719', 1.7627772692734585), ('207', 1.7295732080518793), ('512', 1.728372974527353), ('386', 1.6635335913329046), ('627', 1.6535541767504018), ('151', 1.5215276824273216), ('721', 1.503998823727523), ('140', 1.455578441723234), ('894', 1.4496906336680235), ('749', 1.4365481957023671), ('975', 1.4035269460908875), ('942', 1.4028211419852552), ('674', 1.2903381902605935), ('508', 1.2355220644757057), ('126', 1.222161088784873), ('82', 1.1980017086227503), ('797', 1.1867835261519306), ('248', 1.1628552779344006), ('290', 1.1214380101525556), ('691', 1.116839905958876), ('16', 1.1139024231926427), ('104', 1.11051785406305), ('637', 1.096781116521426), ('473', 1.0936685232180205), ('258', 1.0903676096613482), ('963', 1.0576282659789764), ('887', 1.0285079015240373), ('682', 1.0259646543139578), ('36', 1.0218873863007374), ('693', 1.0174705806106676), ('121', 1.0162697750983944), ('464', 1.0148286396986053)]","[('195', 9.712307217212263), ('412', 8.427076231968648), ('753', 8.331338880092117), ('174', 8.230025857655525), ('122', 8.217615431699945), ('188', 8.128365345933984), ('218', 7.897526631925114), ('392', 7.665816051972193), ('581', 7.026777796494033), ('459', 2.742217132243873)]",1.0,0.9,0.0
870,1.0,0.0,0.9777850915660881,0.13887829342258481,0.0,1.0,0,"[('134', 12.030906889821061), ('960', 11.642282812327677), ('410', 11.131286397091085), ('186', 11.119782564259024), ('743', 10.778758822741839), ('412', 10.75087362067713), ('967', 10.646027310430291), ('406', 10.576151792043504), ('753', 10.536046185952262), ('188', 10.422425322594638), ('189', 9.876871066368047), ('458', 9.79232126823636), ('141', 8.184472513842023), ('13', 6.371466246503982), ('697', 3.0838104147236263), ('651', 3.0154638449394215), ('609', 2.4899480195322035), ('791', 2.223099266252473), ('748', 2.091842324450935), ('931', 1.9908798107614316), ('804', 1.9525623731022126), ('308', 1.9135422296638223), ('908', 1.8414262850861), ('543', 1.7670625565232136), ('156', 1.7385959761044092), ('975', 1.4765787994749442), ('942', 1.4663526210298612), ('516', 1.4308457324721893), ('153', 1.428862545084298), ('17', 1.3332851554087), ('728', 1.2820055856263808), ('953', 1.2739034800911273), ('508', 1.2599107190616041), ('402', 1.2478674145366555), ('266', 1.234110915095067), ('840', 1.2052857930582215), ('72', 1.1308796401460595), ('465', 1.1190768444785808), ('452', 1.1174135000429808), ('290', 1.096928747735424), ('961', 1.0877464587091143), ('902', 1.0727559224985657), ('469', 1.0450509067969105), ('957', 1.0236387256423352), ('36', 1.0207208543165973), ('301', 0.9803551271149359), ('60', 0.9723816673252889), ('172', 0.970820329159776), ('208', 0.9585312106194493), ('438', 0.943275159374425)]","[('134', 9.62472551185685), ('960', 9.313826249862142), ('410', 8.905029117672868), ('186', 8.89582605140722), ('743', 8.62300705819347), ('412', 8.600698896541704), ('967', 8.516821848344234), ('406', 8.460921433634804), ('753', 8.42883694876181), ('188', 8.33794025807571)]",1.0,1.0,0.0
871,1.0,0.0,0.9804525795731526,0.160440388781704,0.0,1.0,0,"[('333', 11.032892966963754), ('743', 10.5446816556002), ('406', 10.28598862106132), ('358', 10.127954151587806), ('380', 9.932103806307719), ('218', 9.731721939542552), ('483', 9.595675582514225), ('458', 9.581780237308363), ('697', 3.0129274992007193), ('678', 2.5275711475322034), ('63', 2.1524821313702738), ('875', 1.9951395630638669), ('308', 1.8820808739573414), ('658', 1.8518599107017386), ('548', 1.6276555086924769), ('537', 1.5521360736851384), ('884', 1.5347817335657785), ('509', 1.470228989595157), ('894', 1.4428696696876573), ('14', 1.4298415940326916), ('472', 1.4094391784002667), ('463', 1.387969963260252), ('532', 1.3514896383481996), ('71', 1.3421448440063488), ('891', 1.322562677334136), ('953', 1.310301095504149), ('995', 1.265134543350865), ('976', 1.2447514365712324), ('393', 1.1387179989561973), ('72', 1.1126573255905392), ('187', 1.0910516829550594), ('856', 1.085506808972516), ('473', 1.0732181431098828), ('607', 1.0685399063904932), ('712', 0.9993745499859624), ('818', 0.9846216909537967), ('622', 0.9443405275863802), ('528', 0.9371006065554682), ('303', 0.9336894755506938), ('277', 0.91436322694756), ('497', 0.9086462487997854), ('556', 0.8967323677008016), ('588', 0.8869666005996326), ('565', 0.8818476918709585), ('783', 0.8783842380569885), ('892', 0.8773002160361518), ('378', 0.8763956785280316), ('84', 0.8739920181794103), ('870', 0.8718993888653954), ('94', 0.8680019846085052)]","[('333', 8.826314373571003), ('743', 8.43574532448016), ('406', 8.228790896849056), ('358', 8.102363321270245), ('380', 7.9456830450461755), ('218', 7.785377551634042), ('483', 7.676540466011381), ('458', 7.665424189846691), ('697', 2.4103419993605755), ('678', 2.0220569180257626)]",1.0,0.8,0.0
872,1.0,0.0,0.9651580924728359,0.15492005958946495,0.0,1.0,0,"[('69', 11.026016554687178), ('333', 10.766142318531314), ('412', 10.243138321866747), ('753', 10.10561086508931), ('847', 10.029681581649047), ('278', 9.769331014619492), ('404', 9.125793367155026), ('373', 9.120017593106068), ('697', 3.0024072686008583), ('651', 2.9032696904791737), ('317', 2.1516763106162418), ('791', 2.1186866856190334), ('804', 1.891649358178266), ('658', 1.8421252376077124), ('243', 1.8314391014101359), ('814', 1.8194886739531484), ('149', 1.6081911469572066), ('521', 1.6025173165302662), ('661', 1.5540844392761928), ('786', 1.5468929688775), ('627', 1.500126625679744), ('859', 1.4837512443320866), ('770', 1.482628443533345), ('749', 1.3869623282702785), ('472', 1.386953329963048), ('140', 1.35994221451833), ('107', 1.3433484130234428), ('126', 1.2529057982304963), ('17', 1.2393625096104255), ('614', 1.2221488490027204), ('599', 1.208030299040354), ('402', 1.2033266578069453), ('584', 1.1984871203508263), ('840', 1.1559335621083406), ('116', 1.1351111194238463), ('290', 1.1098373991255182), ('860', 1.0796577906007987), ('121', 1.0469770330439678), ('761', 1.0266535104389545), ('276', 1.024185626897091), ('258', 1.015142031224497), ('172', 0.9563637161142728), ('783', 0.9028939465440962), ('870', 0.9020801914716097), ('388', 0.9001028606425443), ('84', 0.8664907751233336), ('602', 0.7969729917069674), ('434', 0.7920122834763245), ('735', 0.7823647020845578), ('867', 0.7495506215005285)]","[('69', 8.820813243749743), ('333', 8.61291385482505), ('412', 8.194510657493398), ('753', 8.08448869207145), ('847', 8.023745265319238), ('278', 7.815464811695595), ('404', 7.300634693724021), ('373', 7.296014074484855), ('697', 2.401925814880687), ('651', 2.322615752383339)]",1.0,0.8,0.0
873,1.0,0.0,0.9688001977825774,0.172069518447789,0.0,1.0,0,"[('960', 11.41087596301073), ('186', 10.918768991060375), ('55', 10.602956515304772), ('412', 10.49279761028104), ('967', 10.481183029005752), ('613', 10.472052354130719), ('174', 10.275818482498241), ('122', 10.2529197224092), ('380', 10.039522296279026), ('278', 10.004974689155596), ('218', 9.830645954288066), ('233', 9.81457969614783), ('62', 9.680782101694172), ('634', 8.590066152525749), ('177', 3.2457224984632194), ('50', 2.0667195217833343), ('317', 2.0429230280104553), ('9', 1.9757479096099724), ('854', 1.9583653358723214), ('48', 1.8052515099983883), ('207', 1.7172527150913577), ('386', 1.6195114450883323), ('627', 1.5662827834501702), ('521', 1.5456192820333985), ('721', 1.5098078075762438), ('786', 1.4867923751210013), ('582', 1.4385080030677182), ('894', 1.4258898974384995), ('107', 1.4164897548703383), ('532', 1.3998186569371538), ('770', 1.384739553810758), ('674', 1.3001970981750473), ('352', 1.2845531929885083), ('464', 1.251617087292473), ('797', 1.1687066622174977), ('192', 1.1367585196014083), ('116', 1.0970659035712012), ('840', 1.080701998729442), ('856', 1.0779494811834411), ('607', 1.0643858001005901), ('887', 1.0545941798043588), ('851', 1.0067157522772059), ('775', 0.9759547936561046), ('497', 0.9728289007062604), ('618', 0.9672087823755862), ('917', 0.9391685348679634), ('264', 0.9227358178477617), ('60', 0.8683180154270954), ('172', 0.8556918270389042), ('774', 0.8534674878720476)]","[('960', 9.128700770408583), ('186', 8.7350151928483), ('55', 8.482365212243819), ('412', 8.394238088224832), ('967', 8.384946423204601), ('613', 8.377641883304575), ('174', 8.220654785998594), ('122', 8.20233577792736), ('380', 8.031617837023221), ('278', 8.003979751324477)]",1.0,1.0,0.0
874,1.0,0.0,0.9778216617524654,0.14672860924197162,0.0,1.0,0,"[('69', 11.329136259575948), ('504', 11.005577005939749), ('553', 10.850033937597498), ('736', 10.16633547571399), ('218', 9.879870212560128), ('57', 9.8154354761013), ('392', 9.592231675984255), ('634', 8.562346641222868), ('125', 8.217295540062427), ('141', 8.031216450985518), ('459', 3.4177160785641347), ('39', 3.2797253399241195), ('980', 2.5442678963850818), ('609', 2.4602261289865535), ('431', 2.375772252853926), ('520', 2.027198595069868), ('814', 1.88690526436627), ('986', 1.8213564403847882), ('157', 1.8001990181496237), ('908', 1.7799876619171728), ('899', 1.7476000776966907), ('149', 1.6201310958074855), ('521', 1.5610270574931873), ('859', 1.5503263270600744), ('165', 1.450196390499111), ('107', 1.4154421534748578), ('26', 1.3831424398963421), ('896', 1.3575612183786192), ('472', 1.3209919019065166), ('674', 1.3077374414270555), ('614', 1.3016532459305052), ('508', 1.2940869006668205), ('71', 1.274829933169443), ('584', 1.2475367812182354), ('953', 1.240421011820849), ('995', 1.2181777698526217), ('220', 1.2098267571421397), ('248', 1.1881302381443957), ('761', 1.1406680626537462), ('734', 1.1343305194890183), ('856', 1.1331280050610795), ('3', 1.1026006384657756), ('393', 1.073572777984592), ('682', 1.0723212968704319), ('452', 1.0668425150579965), ('36', 1.0526522638870162), ('460', 1.0493710664079625), ('276', 1.0457737457551548), ('963', 0.9903420646627684), ('618', 0.9729838560378092)]","[('69', 9.06330900766076), ('504', 8.804461604751799), ('553', 8.680027150077999), ('736', 8.133068380571192), ('218', 7.903896170048103), ('57', 7.85234838088104), ('392', 7.673785340787404), ('634', 6.849877312978295), ('125', 6.573836432049942), ('141', 6.424973160788415)]",1.0,1.0,0.0
875,1.0,0.0,0.9859368521650902,0.1480893861090369,0.0,1.0,0,"[('195', 12.045627375520661), ('410', 10.955645472167229), ('538', 10.511194908885694), ('335', 10.075948870756505), ('483', 9.70273137459462), ('581', 8.747282186623378), ('125', 8.149892371425315), ('651', 2.937713125998395), ('609', 2.4219713382210473), ('431', 2.379446492913299), ('91', 2.3162711817453645), ('308', 1.9288147444467665), ('207', 1.7616266753901733), ('859', 1.5925366055252956), ('721', 1.5242682447530576), ('894', 1.4910606398247186), ('702', 1.487383191997013), ('770', 1.4857592607072105), ('120', 1.449997761941778), ('942', 1.4468299953608967), ('139', 1.4348182066706983), ('165', 1.4319862910826489), ('107', 1.3778097168179508), ('580', 1.3595330490196447), ('71', 1.3424107977568647), ('976', 1.3012486993544146), ('995', 1.260617016884177), ('126', 1.2488902921953426), ('584', 1.2339358972190664), ('599', 1.2293576572500338), ('914', 1.2072252925220737), ('973', 1.1772886756419236), ('72', 1.1424477101927724), ('220', 1.1396439780975303), ('860', 1.1383708399392176), ('116', 1.1382253002563414), ('16', 1.1199504089145), ('637', 1.1017026673868295), ('276', 1.087126840616852), ('797', 1.0865375971443696), ('682', 1.0662259687530145), ('737', 0.9519449067395647), ('917', 0.948984794742576), ('60', 0.9327671394907373), ('303', 0.9060250356160143), ('588', 0.9043185529903034), ('528', 0.8939604062540368), ('172', 0.8829394811883107), ('378', 0.8827669883585795), ('774', 0.8743368268968195)]","[('195', 9.63650190041653), ('410', 8.764516377733782), ('538', 8.408955927108556), ('335', 8.060759096605205), ('483', 7.762185099675697), ('581', 6.997825749298703), ('125', 6.519913897140253), ('651', 2.350170500798716), ('609', 1.9375770705768378), ('431', 1.903557194330639)]",1.0,0.7,0.0
876,1.0,0.0,0.9714235816400196,0.15235675811752972,0.0,1.0,0,"[('186', 10.589444568395768), ('997', 10.566566597792072), ('538', 10.289424463088274), ('743', 10.255424739239748), ('188', 9.969673829875203), ('358', 9.845456048435466), ('392', 9.368304447601341), ('113', 9.255071936093543), ('163', 8.905282091628136), ('141', 7.818780652298221), ('177', 3.2028523507599123), ('39', 3.1668155806729232), ('49', 1.99880025021269), ('854', 1.9566719069884413), ('863', 1.8514513437754805), ('42', 1.681409026393277), ('386', 1.6551493117874425), ('548', 1.5833021251004222), ('859', 1.467917798757319), ('139', 1.390967443332369), ('894', 1.3817190980204541), ('107', 1.3520326962988327), ('22', 1.3310071275163542), ('153', 1.3182150916962074), ('26', 1.3087812855681844), ('532', 1.2901584303456388), ('976', 1.2876513389744637), ('599', 1.1774201035792373), ('16', 1.1281986759540397), ('614', 1.1270518978908397), ('393', 1.0978525094444942), ('452', 1.0973801846677405), ('860', 1.0821684264008053), ('192', 1.0738598758713236), ('27', 1.067859194231226), ('761', 1.0525671552302007), ('607', 1.0445691063038876), ('691', 1.0272327006370823), ('902', 0.9880071446311711), ('311', 0.9361905854779293), ('851', 0.9029077817424247), ('892', 0.8798799775903114), ('917', 0.8659857054283019), ('94', 0.8488360579991125), ('774', 0.8457999958538694), ('84', 0.8208507115829382), ('322', 0.803937670000441), ('513', 0.784278333954071), ('309', 0.7782985850344042), ('735', 0.7575089728380566)]","[('186', 8.471555654716616), ('997', 8.453253278233658), ('538', 8.23153957047062), ('743', 8.2043397913918), ('188', 7.975739063900163), ('358', 7.876364838748373), ('392', 7.494643558081073), ('113', 7.404057548874835), ('163', 7.124225673302509), ('141', 6.255024521838577)]",1.0,1.0,0.0
877,1.0,0.0,0.9802158954056133,0.1462137745681606,0.0,1.0,0,"[('802', 12.379869270408005), ('960', 11.836079171525515), ('504', 11.3193879677943), ('406', 10.621811223775351), ('188', 10.450060570748805), ('218', 10.146110639822265), ('233', 10.076931960174159), ('404', 9.664028640817097), ('459', 3.5274791954195805), ('50', 2.2090812705115006), ('9', 2.1123269693121567), ('804', 1.9534904336937162), ('658', 1.942624208419539), ('986', 1.9086733785669419), ('908', 1.864625085889673), ('175', 1.8434079216324848), ('899', 1.7814087153972358), ('859', 1.601643161052329), ('721', 1.5969763973390834), ('770', 1.5037924035945869), ('165', 1.4833146117678835), ('749', 1.4739171652900922), ('139', 1.4628212360037443), ('148', 1.4584616093886955), ('919', 1.4312545060853166), ('891', 1.3642957189287108), ('508', 1.3516075083554309), ('402', 1.3258968664777857), ('995', 1.324934996001094), ('465', 1.2832199442587877), ('996', 1.2265375739915954), ('840', 1.2060049064923648), ('116', 1.179432984938896), ('734', 1.135934418009433), ('104', 1.116626595497603), ('276', 1.0744933780090424), ('393', 1.0708809076462573), ('503', 1.060564762747258), ('963', 1.0280850177301517), ('36', 1.021722841641921), ('193', 0.9949426987341646), ('388', 0.9906133210263672), ('556', 0.989315618029218), ('775', 0.9870823703808723), ('121', 0.9866822259342928), ('456', 0.9724758053453043), ('378', 0.9676096131717292), ('618', 0.9577279861394644), ('621', 0.9242293543004895), ('184', 0.9234919104665822)]","[('802', 9.903895416326405), ('960', 9.468863337220412), ('504', 9.05551037423544), ('406', 8.497448979020282), ('188', 8.360048456599044), ('218', 8.116888511857812), ('233', 8.061545568139328), ('404', 7.731222912653678), ('459', 2.8219833563356644), ('50', 1.7672650164092005)]",1.0,0.8,0.0
878,1.0,0.0,0.9889383727369706,0.14239656538581938,0.0,1.0,0,"[('195', 12.108624228580348), ('960', 11.522418377375514), ('410', 11.033697189238621), ('997', 10.971835532402567), ('613', 10.570417287473099), ('538', 10.562906411662441), ('406', 10.383966639203878), ('278', 10.123996572384435), ('380', 9.99136839178032), ('57', 9.9109823715301), ('218', 9.903974816913545), ('483', 9.772090869340659), ('392', 9.718893283381774), ('404', 9.381051682484717), ('634', 8.556577104343816), ('13', 6.378270367219114), ('678', 2.5836030911804677), ('431', 2.390730945261826), ('791', 2.1610328282225915), ('931', 1.988829319002251), ('308', 1.9591795584399727), ('986', 1.8394696492889915), ('719', 1.7950221931073882), ('149', 1.6433467704923166), ('537', 1.5264396098440314), ('582', 1.4898694491263256), ('894', 1.4601574159140958), ('14', 1.4598197486126512), ('472', 1.3766239266178517), ('516', 1.3741765654836622), ('532', 1.3509240096330228), ('22', 1.3231725209828542), ('777', 1.2827951099341992), ('674', 1.280968863182095), ('995', 1.2807513786851024), ('614', 1.2696200573213536), ('953', 1.258886086886089), ('914', 1.2424356104504701), ('220', 1.1597785006568284), ('907', 1.1208004654848618), ('761', 1.0905171202146535), ('818', 1.0420413402790516), ('963', 1.0418203789833973), ('36', 1.0413688460153332), ('469', 1.0397323649239785), ('121', 1.0277526523063962), ('456', 1.0217469139388407), ('775', 0.9722827116839845), ('193', 0.9581053401284136), ('618', 0.9370452571782165)]","[('195', 9.68689938286428), ('960', 9.217934701900411), ('410', 8.826957751390898), ('997', 8.777468425922054), ('613', 8.45633382997848), ('538', 8.450325129329952), ('406', 8.307173311363103), ('278', 8.099197257907548), ('380', 7.993094713424256), ('57', 7.92878589722408)]",1.0,1.0,0.0
879,1.0,0.0,0.9650412670125449,0.15470051277906308,0.0,1.0,0,"[('410', 10.724495657031527), ('553', 10.558901584497656), ('967', 10.269636789871509), ('406', 10.156912150035298), ('847', 10.149103474096341), ('411', 9.915701420937028), ('335', 9.866110572665285), ('113', 9.289340434476827), ('404', 9.200299007882167), ('581', 8.60241211917317), ('385', 3.048851482609017), ('105', 2.2500009350316716), ('185', 2.1088109693810835), ('854', 1.9661232372259105), ('804', 1.8620159530488984), ('931', 1.8609437303224694), ('658', 1.8438743942256908), ('627', 1.595048104967656), ('521', 1.5839168760562434), ('910', 1.5278332683910814), ('721', 1.5175828625047871), ('982', 1.4264305183956323), ('626', 1.4058460481778492), ('728', 1.3500181600083612), ('891', 1.3024596521247167), ('995', 1.268561456190134), ('377', 1.2379838416004698), ('508', 1.2285104236210325), ('266', 1.1900814052502944), ('192', 1.1607275362945764), ('116', 1.1123668343086175), ('691', 1.1095274081871247), ('637', 1.089449593601732), ('860', 1.0886897675097542), ('473', 1.0712639765622307), ('907', 1.0323181054690211), ('693', 0.979218244138587), ('775', 0.9731112635452719), ('484', 0.9548503067168692), ('528', 0.9488398294281307), ('206', 0.9198321469809877), ('469', 0.9087099414550702), ('565', 0.8953010132940443), ('378', 0.8952277682050298), ('817', 0.8941792737419084), ('460', 0.8781748053069098), ('208', 0.8764025574228274), ('497', 0.857908702997038), ('250', 0.8291611618211217), ('94', 0.8191495631960478)]","[('410', 8.579596525625222), ('553', 8.447121267598126), ('967', 8.215709431897208), ('406', 8.125529720028238), ('847', 8.119282779277073), ('411', 7.932561136749623), ('335', 7.892888458132228), ('113', 7.431472347581462), ('404', 7.360239206305734), ('581', 6.8819296953385365)]",1.0,1.0,0.0
880,1.0,0.0,0.968240457749002,0.15405250061253736,0.0,1.0,0,"[('504', 10.949844967664516), ('553', 10.788801750566304), ('55', 10.531467788914991), ('358', 10.213864349299902), ('335', 9.902943956513196), ('189', 9.706507680581892), ('62', 9.62645269541047), ('373', 9.304891180482286), ('141', 8.010978455812603), ('697', 3.072813661149892), ('63', 2.1710379604645103), ('748', 2.067987076320205), ('48', 1.900518764139587), ('804', 1.837718716544245), ('719', 1.781870291095099), ('908', 1.7660486507838862), ('543', 1.71427661589781), ('151', 1.5357026954939892), ('120', 1.4603401808867644), ('595', 1.3968722315525193), ('107', 1.3580116292835482), ('728', 1.3305612263359878), ('953', 1.2736257467553473), ('82', 1.2152534460441977), ('465', 1.1949417935850395), ('220', 1.1679961682954956), ('584', 1.1661869034021228), ('266', 1.1485301100842906), ('734', 1.1419413589324179), ('856', 1.1333315828599062), ('840', 1.1007619591836322), ('778', 1.0962926590987951), ('258', 1.0723990680019415), ('192', 1.0603008542265375), ('737', 1.0594807010915477), ('693', 1.0269436642877239), ('682', 1.0206337890984931), ('851', 1.0108594897798122), ('464', 0.9943087637257554), ('801', 0.9431317460615325), ('456', 0.9303089106835012), ('685', 0.926478044570746), ('127', 0.916061125801343), ('378', 0.9116749757181873), ('208', 0.8994212194405459), ('870', 0.834012372929391), ('763', 0.8323421375287621), ('322', 0.8187576704878117), ('257', 0.8127606740699377), ('567', 0.7962519225376667)]","[('504', 8.759875974131614), ('553', 8.631041400453043), ('55', 8.425174231131994), ('358', 8.171091479439921), ('335', 7.922355165210558), ('189', 7.765206144465513), ('62', 7.701162156328376), ('373', 7.443912944385829), ('141', 6.408782764650083), ('697', 2.458250928919914)]",1.0,0.9,0.0
881,1.0,0.0,0.9792953531821185,0.1512082431514913,0.0,1.0,0,"[('134', 11.712081824315439), ('960', 11.401826708920867), ('449', 11.049366386175242), ('967', 10.406286530898454), ('411', 10.063307325887415), ('278', 9.964411719683719), ('218', 9.762623978428909), ('404', 9.221571474117011), ('634', 8.442611518323226), ('651', 2.9578704075765336), ('980', 2.425640180340069), ('105', 2.276756545539411), ('63', 2.2005720352384204), ('317', 2.107636254460371), ('520', 2.051440585697077), ('49', 2.0196524427353126), ('854', 1.9940306214203096), ('50', 1.957287023811106), ('804', 1.8786615264746238), ('859', 1.526960556561409), ('582', 1.4552296999965948), ('749', 1.3824282463382918), ('891', 1.3405001884067549), ('220', 1.2403429179597443), ('953', 1.2386698950100852), ('614', 1.2113680729105754), ('914', 1.1926327305021933), ('3', 1.1843353605330929), ('266', 1.1809345168147947), ('465', 1.1526895443220995), ('996', 1.1334337217200054), ('116', 1.0763635005222862), ('473', 1.0706618739167002), ('27', 1.0699371654447756), ('72', 1.0548812945638164), ('887', 1.0421237863879345), ('469', 1.0330906997237677), ('193', 1.014985206959381), ('36', 1.0042531856783548), ('712', 0.9610348996229867), ('455', 0.9448075762958975), ('456', 0.9391578683968353), ('851', 0.9051946872878842), ('817', 0.8753906434890887), ('250', 0.8580156609318011), ('127', 0.8386564895075541), ('735', 0.8288575440207239), ('264', 0.8170547592504271), ('309', 0.8045101901719515), ('183', 0.7924701280772414)]","[('134', 9.369665459452351), ('960', 9.121461367136694), ('449', 8.839493108940195), ('967', 8.325029224718763), ('411', 8.050645860709933), ('278', 7.971529375746975), ('218', 7.810099182743127), ('404', 7.3772571792936095), ('634', 6.754089214658581), ('651', 2.366296326061227)]",1.0,0.9,0.0
882,1.0,0.0,0.9657934507711678,0.15707620561352356,0.0,1.0,0,"[('449', 10.937308693890623), ('538', 10.339101091015895), ('358', 10.051665651697125), ('411', 9.940433869113711), ('218', 9.707467600118077), ('62', 9.457026761958069), ('458', 9.453536466512857), ('980', 2.4055332061358543), ('63', 2.2298837603028434), ('49', 1.9901229833498495), ('9', 1.9503703997132618), ('814', 1.9466250517407995), ('658', 1.7877651042933758), ('175', 1.7685117545162026), ('908', 1.7412593667467047), ('721', 1.5203557390674898), ('509', 1.4938939628144692), ('151', 1.473375279361551), ('537', 1.4616630944918367), ('770', 1.419979398095688), ('626', 1.3949727085875057), ('139', 1.3925867161598302), ('463', 1.3915769248133376), ('919', 1.3774403476068209), ('674', 1.291444612043575), ('614', 1.2510990731192857), ('352', 1.2464837516377842), ('976', 1.2458006299401936), ('914', 1.1770020683358082), ('797', 1.1284779551556756), ('452', 1.1181708379701207), ('473', 1.067389609236399), ('116', 1.0452982647275912), ('276', 1.0394270336054192), ('36', 1.001906228898175), ('618', 0.9788043260409873), ('460', 0.9589486021653234), ('622', 0.9450552233956044), ('456', 0.9255704721828298), ('556', 0.9028914808441616), ('712', 0.8984205278104643), ('264', 0.883605470856518), ('127', 0.8798028574025109), ('817', 0.8727817601232967), ('621', 0.8668503150966675), ('763', 0.8574175727885935), ('217', 0.8440066527149584), ('237', 0.8429586907555294), ('85', 0.8307884396051707), ('407', 0.8241156582250155)]","[('449', 8.749846955112499), ('538', 8.271280872812715), ('358', 8.0413325213577), ('411', 7.952347095290969), ('218', 7.7659740800944626), ('62', 7.565621409566456), ('458', 7.562829173210286), ('980', 1.9244265649086836), ('63', 1.7839070082422748), ('49', 1.5920983866798797)]",1.0,0.7,0.0
883,1.0,0.0,0.9812147493445095,0.14551779715294996,0.0,1.0,0,"[('195', 12.504838502103029), ('134', 12.248437391685924), ('997', 11.267853160380442), ('743', 10.92966221907049), ('174', 10.630089854553736), ('411', 10.503616269410008), ('233', 10.111847431115033), ('392', 9.982729700272877), ('113', 9.838352847124465), ('581', 9.016552527145068), ('125', 8.531753781012895), ('177', 3.4170014242064024), ('385', 3.2070477305846175), ('91', 2.3942049710627775), ('63', 2.251407688242759), ('791', 2.2333789788187803), ('738', 2.164203977377602), ('308', 1.9899494431697449), ('908', 1.8505159587227362), ('157', 1.8424810435348904), ('386', 1.7860067842690426), ('982', 1.5598995645954046), ('910', 1.5585402757166857), ('120', 1.5073689943761879), ('140', 1.496220666709674), ('894', 1.4625831496801387), ('580', 1.4223540408066575), ('161', 1.4116595764979718), ('532', 1.3928589680075913), ('71', 1.3626365646638612), ('891', 1.351281268024628), ('674', 1.3354733851561316), ('914', 1.241664262142653), ('996', 1.2150726952031479), ('220', 1.2009750118253406), ('393', 1.161799430295683), ('116', 1.1595336240581757), ('734', 1.1585745021189335), ('691', 1.13362113799577), ('551', 1.1134896626848683), ('902', 1.0983076267918355), ('3', 1.085062717010737), ('258', 1.0549861023007614), ('957', 1.0428469877549646), ('460', 1.025501071699737), ('484', 1.0125498421471315), ('712', 0.9855663905406613), ('603', 0.9577698021353742), ('528', 0.9076261408757853), ('848', 0.9004284599702181)]","[('195', 10.003870801682424), ('134', 9.79874991334874), ('997', 9.014282528304355), ('743', 8.743729775256393), ('174', 8.50407188364299), ('411', 8.402893015528006), ('233', 8.089477944892026), ('392', 7.986183760218302), ('113', 7.870682277699572), ('581', 7.213242021716055)]",1.0,1.0,0.0
